,dataset,checkpoint,fid
0,celeba,dist_celeb_64_0802_20000.pth,678.9839378139766
0,celeba,dist_celeb_64_0802_22000.pth,696.452094095087
0,celeba,dist_celeb_64_0802_24000.pth,FAIL
0,celeba,dist_celeb_64_0802_4000.pth,770.6944185932185
0,celeba,dist_celeb_64_0802_6000.pth,694.7819359949928
0,celeba,dist_celeb_64_0802_8000.pth,613.6311352491635
0,celeba,dist_celeb_64_0901_10000.pth,594.7115112802929
0,celeba,dist_celeb_64_0901_12000.pth,737.1032127769703
0,celeba,dist_celeb_64_0901_14000.pth,581.0337360056625
0,celeba,dist_celeb_64_0901_16000.pth,676.1833002695079
0,celeba,dist_celeb_64_0901_18000.pth,788.7854279325281
0,celeba,dist_celeb_64_0901_2000.pth,FAIL
0,celeba,dist_celeb_64_0901_20000.pth,FAIL
0,celeba,dist_celeb_64_0901_22000.pth,FAIL
0,celeba,dist_celeb_64_0901_4000.pth,FAIL
0,celeba,dist_celeb_64_0901_6000.pth,FAIL
0,celeba,dist_celeb_64_0901_8000.pth,FAIL
0,celeba,dist_celeb_64_128_0901_10000.pth,FAIL
0,celeba,dist_celeb_64_128_0901_12000.pth,FAIL
0,celeba,dist_celeb_64_128_0901_14000.pth,FAIL
0,celeba,dist_celeb_64_128_0901_16000.pth,FAIL
0,celeba,dist_celeb_64_128_0901_18000.pth,FAIL
0,celeba,dist_celeb_64_128_0901_2000.pth,FAIL
0,celeba,dist_celeb_64_128_0901_20000.pth,FAIL
0,celeba,dist_celeb_64_128_0901_22000.pth,FAIL
0,celeba,dist_celeb_64_128_0901_24000.pth,FAIL
0,celeba,dist_celeb_64_128_0901_4000.pth,FAIL
0,celeba,dist_celeb_64_0802_10000.pth,FAIL
0,celeba,dist_celeb_64_0802_12000.pth,FAIL
0,celeba,dist_celeb_64_0802_14000.pth,FAIL
0,celeba,dist_celeb_64_0802_16000.pth,FAIL
0,celeba,dist_celeb_64_0802_18000.pth,FAIL
0,celeba,dist_celeb_64_128_0901_8000.pth,FAIL
0,celeba,dist_cifar_32_0801_2000.pth,FAIL
0,celeba,dist_celeb_64_0802_2000.pth,FAIL
0,celeba,dist_celeb_64_0901_24000.pth,FAIL
0,celeba,dist_celeb_64_128_0901_6000.pth,FAIL
0,celeba,nodist_celeb_64_128_0901_12000.pth,FAIL
0,celeba,nodist_celeb_64_18000.pth,FAIL
0,celeba,nodist_celeb_64_10000.pth,FAIL
0,celeba,nodist_celeb_64_12000.pth,FAIL
0,celeba,nodist_celeb_64_128_0901_10000.pth,FAIL
0,celeba,nodist_celeb_64_128_0901_14000.pth,FAIL
0,celeba,nodist_celeb_64_128_0901_16000.pth,FAIL
0,celeba,nodist_celeb_64_128_0901_18000.pth,FAIL
0,celeba,nodist_celeb_64_128_0901_2000.pth,FAIL
0,celeba,nodist_celeb_64_128_0901_20000.pth,FAIL
0,celeba,nodist_celeb_64_128_0901_22000.pth,FAIL
0,celeba,nodist_celeb_64_128_0901_24000.pth,FAIL
0,celeba,nodist_celeb_64_128_0901_26000.pth,FAIL
0,celeba,nodist_celeb_64_128_0901_4000.pth,FAIL
0,celeba,nodist_celeb_64_128_0901_6000.pth,FAIL
0,celeba,nodist_celeb_64_128_0901_8000.pth,FAIL
0,celeba,nodist_celeb_64_14000.pth,FAIL
0,celeba,nodist_celeb_64_16000.pth,FAIL
0,celeba,nodist_celeb_64_2000.pth,FAIL
0,celeba,nodist_celeb_64_20000.pth,FAIL
0,celeba,nodist_celeb_64_22000.pth,FAIL
0,celeba,nodist_celeb_64_24000.pth,FAIL
0,celeba,nodist_celeb_64_26000.pth,FAIL
0,celeba,nodist_celeb_64_28000.pth,FAIL
0,celeba,nodist_celeb_64_30000.pth,FAIL
0,celeba,nodist_celeb_64_32000.pth,FAIL
0,celeba,nodist_celeb_64_4000.pth,FAIL
0,celeba,nodist_celeb_64_6000.pth,FAIL
0,celeba,nodist_celeb_64_8000.pth,FAIL
